A		SANDUSKY RIVER NEAR FREMONT
24562	28May2015  1630	4.56
24563	28May2015  1700	4.56
24564	28May2015  1730	4.56
24565	28May2015  1800	4.73
24566	28May2015  1830	4.56
24567	28May2015  1900	4.56
24568	28May2015  1930	4.56
24569	28May2015  2000	4.56
24570	28May2015  2030	4.56
24571	28May2015  2100	4.56
24572	28May2015  2130	4.56
24573	28May2015  2200	4.73
24574	28May2015  2230	4.73
24575	28May2015  2300	4.73
24576	28May2015  2330	4.87
24577	29May2015  0000	5.02
24578	29May2015  0030	5.02
24579	29May2015  0100	5.19
24580	29May2015  0130	5.33
24581	29May2015  0200	5.44
24582	29May2015  0230	5.58
24583	29May2015  0300	5.58
24584	29May2015  0330	5.72
24585	29May2015  0400	5.87
24586	29May2015  0430	5.87
24587	29May2015  0500	6.01
24588	29May2015  0530	6.15
24589	29May2015  0600	6.15
24590	29May2015  0630	6.29
24591	29May2015  0700	6.29
24592	29May2015  0730	6.43
24593	29May2015  0800	6.43
24594	29May2015  0830	6.57
24595	29May2015  0900	6.57
24596	29May2015  0930	6.57
24597	29May2015  1000	6.74
24598	29May2015  1030	6.74
24599	29May2015  1100	6.89
24600	29May2015  1130	6.89
24601	29May2015  1200	6.89
24602	29May2015  1230	6.89
24603	29May2015  1300	6.89
24604	29May2015  1330	6.89
24605	29May2015  1400	6.89
24606	29May2015  1430	6.89
24607	29May2015  1500	6.89
24608	29May2015  1530	6.89
24609	29May2015  1600	6.89
24610	29May2015  1630	6.89
24611	29May2015  1700	6.89
24612	29May2015  1730	6.89
24613	29May2015  1800	6.89
24614	29May2015  1830	6.89
24615	29May2015  1900	6.89
24616	29May2015  1930	6.89
24617	29May2015  2000	6.89
24618	29May2015  2030	6.74
24619	29May2015  2100	6.74
24620	29May2015  2130	6.57
24621	29May2015  2200	6.57
24622	29May2015  2230	6.57
24623	29May2015  2300	6.43
24624	29May2015  2330	6.43
24625	30May2015  0000	6.43
24626	30May2015  0030	6.43
24627	30May2015  0100	6.29
24628	30May2015  0130	6.29
24629	30May2015  0200	6.29
24630	30May2015  0230	6.29
24631	30May2015  0300	6.15
24632	30May2015  0330	6.15
24633	30May2015  0400	6.15
24634	30May2015  0430	6.15
24635	30May2015  0500	6.15
24636	30May2015  0530	6.01
24637	30May2015  0600	6.01
24638	30May2015  0630	6.01
24639	30May2015  0700	6.01
24640	30May2015  0730	5.87
24641	30May2015  0800	5.87
24642	30May2015  0830	5.87
24643	30May2015  0900	5.87
24644	30May2015  0930	5.87
24645	30May2015  1000	5.87
24646	30May2015  1030	5.72
24647	30May2015  1100	5.72
24648	30May2015  1130	5.72
24649	30May2015  1200	5.72
24650	30May2015  1230	5.72
24651	30May2015  1300	5.72
24652	30May2015  1330	5.72
24653	30May2015  1400	5.72
24654	30May2015  1430	5.72
24655	30May2015  1500	5.72
24656	30May2015  1530	5.72
24657	30May2015  1600	5.87
24658	30May2015  1630	5.87
24659	30May2015  1700	5.87
24660	30May2015  1730	5.87
24661	30May2015  1800	6.01
24662	30May2015  1830	6.01
24663	30May2015  1900	6.01
24664	30May2015  1930	6.01
24665	30May2015  2000	6.01
24666	30May2015  2030	5.87
24667	30May2015  2100	6.01
24668	30May2015  2130	6.29
24669	30May2015  2200	6.57
24670	30May2015  2230	6.74
24671	30May2015  2300	6.89
24672	30May2015  2330	7.06
24673	31May2015  0000	7.06
24674	31May2015  0030	7.20
24675	31May2015  0100	7.37
24676	31May2015  0130	7.71
24677	31May2015  0200	8.05
24678	31May2015  0230	8.76
24679	31May2015  0300	9.32
24680	31May2015  0330	9.89
24681	31May2015  0400	10.32
24682	31May2015  0430	10.71
24683	31May2015  0500	11.36
24684	31May2015  0530	11.79
24685	31May2015  0600	12.24
24686	31May2015  0630	12.47
24687	31May2015  0700	13.21
24688	31May2015  0730	13.43
24689	31May2015  0800	14.17
24690	31May2015  0830	14.96
24691	31May2015  0900	15.47
24692	31May2015  0930	16.29
24693	31May2015  1000	17.43
24694	31May2015  1030	18.34
24695	31May2015  1100	19.24
24696	31May2015  1130	20.83
24697	31May2015  1200	22.84
24698	31May2015  1230	25.39
24699	31May2015  1300	28.62
24700	31May2015  1330	31.74
24701	31May2015  1400	35.42
24702	31May2015  1430	38.82
24703	31May2015  1500	41.66
24704	31May2015  1530	46.19
24705	31May2015  1600	47.89
24706	31May2015  1630	50.44
24707	31May2015  1700	51.86
24708	31May2015  1730	54.98
24709	31May2015  1800	57.81
24710	31May2015  1830	61.21
24711	31May2015  1900	63.76
24712	31May2015  1930	66.03
24713	31May2015  2000	68.30
24714	31May2015  2030	70.56
24715	31May2015  2100	72.55
24716	31May2015  2130	74.53
24717	31May2015  2200	76.51
24718	31May2015  2230	78.50
24719	31May2015  2300	81.05
24720	31May2015  2330	83.60
24721	01Jun2015  0000	86.72
24722	01Jun2015  0030	90.40
24723	01Jun2015  0100	93.80
24724	01Jun2015  0130	98.33
24725	01Jun2015  0200	103.44
24726	01Jun2015  0230	108.82
24727	01Jun2015  0300	113.07
24728	01Jun2015  0330	118.17
24729	01Jun2015  0400	122.71
24730	01Jun2015  0430	127.24
24731	01Jun2015  0500	132.06
24732	01Jun2015  0530	136.03
24733	01Jun2015  0600	139.71
24734	01Jun2015  0630	143.11
24735	01Jun2015  0700	145.09
24736	01Jun2015  0730	148.49
24737	01Jun2015  0800	152.18
24738	01Jun2015  0830	155.01
24739	01Jun2015  0900	158.41
24740	01Jun2015  0930	161.53
24741	01Jun2015  1000	164.36
24742	01Jun2015  1030	167.20
24743	01Jun2015  1100	170.32
24744	01Jun2015  1130	172.58
24745	01Jun2015  1200	174.85
24746	01Jun2015  1230	176.27
24747	01Jun2015  1300	178.53
24748	01Jun2015  1330	179.38
24749	01Jun2015  1400	181.08
24750	01Jun2015  1430	182.50
24751	01Jun2015  1500	183.35
24752	01Jun2015  1530	183.35
24753	01Jun2015  1600	184.20
24754	01Jun2015  1630	184.20
24755	01Jun2015  1700	184.20
24756	01Jun2015  1730	184.20
24757	01Jun2015  1800	184.20
24758	01Jun2015  1830	184.20
24759	01Jun2015  1900	183.35
24760	01Jun2015  1930	182.50
24761	01Jun2015  2000	181.08
24762	01Jun2015  2030	181.08
24763	01Jun2015  2100	179.38
24764	01Jun2015  2130	178.53
24765	01Jun2015  2200	177.97
24766	01Jun2015  2230	176.27
24767	01Jun2015  2300	175.70
24768	01Jun2015  2330	174.00
24769	02Jun2015  0000	173.43
24770	02Jun2015  0030	171.73
24771	02Jun2015  0100	171.17
24772	02Jun2015  0130	170.32
24773	02Jun2015  0200	169.46
24774	02Jun2015  0230	168.90
24775	02Jun2015  0300	167.20
24776	02Jun2015  0330	166.63
24777	02Jun2015  0400	165.78
24778	02Jun2015  0430	165.21
24779	02Jun2015  0500	164.36
24780	02Jun2015  0530	163.51
24781	02Jun2015  0600	163.51
24782	02Jun2015  0630	163.51
24783	02Jun2015  0700	162.10
24784	02Jun2015  0730	162.10
24785	02Jun2015  0800	160.68
24786	02Jun2015  0830	160.68
24787	02Jun2015  0900	160.68
24788	02Jun2015  0930	160.11
24789	02Jun2015  1000	160.11
24790	02Jun2015  1030	159.26
24791	02Jun2015  1100	159.26
24792	02Jun2015  1130	158.41
24793	02Jun2015  1200	158.41
24794	02Jun2015  1230	158.41
24795	02Jun2015  1300	157.85
24796	02Jun2015  1330	157.85
24797	02Jun2015  1400	157.85
24798	02Jun2015  1430	157.00
24799	02Jun2015  1500	157.00
24800	02Jun2015  1530	156.43
24801	02Jun2015  1600	156.43
24802	02Jun2015  1630	156.43
24803	02Jun2015  1700	156.43
24804	02Jun2015  1730	156.43
24805	02Jun2015  1800	155.58
24806	02Jun2015  1830	155.58
24807	02Jun2015  1900	155.01
24808	02Jun2015  1930	155.01
24809	02Jun2015  2000	154.16
24810	02Jun2015  2030	154.16
24811	02Jun2015  2100	153.60
24812	02Jun2015  2130	153.60
24813	02Jun2015  2200	152.75
24814	02Jun2015  2230	152.18
24815	02Jun2015  2300	151.33
24816	02Jun2015  2330	150.76
24817	03Jun2015  0000	149.91
24818	03Jun2015  0030	149.34
24819	03Jun2015  0100	147.93
24820	03Jun2015  0130	147.08
24821	03Jun2015  0200	146.51
24822	03Jun2015  0230	145.09
24823	03Jun2015  0300	143.68
24824	03Jun2015  0330	143.11
24825	03Jun2015  0400	141.13
24826	03Jun2015  0430	139.71
24827	03Jun2015  0500	138.29
24828	03Jun2015  0530	136.88
24829	03Jun2015  0600	134.89
24830	03Jun2015  0630	133.47
24831	03Jun2015  0700	131.49
24832	03Jun2015  0730	130.07
24833	03Jun2015  0800	128.09
24834	03Jun2015  0830	126.11
24835	03Jun2015  0900	124.12
24836	03Jun2015  0930	122.71
24837	03Jun2015  1000	120.72
24838	03Jun2015  1030	118.74
24839	03Jun2015  1100	116.19
24840	03Jun2015  1130	114.49
24841	03Jun2015  1200	112.50
24842	03Jun2015  1230	110.80
24843	03Jun2015  1300	109.39
24844	03Jun2015  1330	107.69
24845	03Jun2015  1400	105.70
24846	03Jun2015  1430	104.00
24847	03Jun2015  1500	102.30
24848	03Jun2015  1530	100.32
24849	03Jun2015  1600	98.62
24850	03Jun2015  1630	97.20
24851	03Jun2015  1700	95.50
24852	03Jun2015  1730	94.37
24853	03Jun2015  1800	92.67
24854	03Jun2015  1830	90.97
24855	03Jun2015  1900	89.83
24856	03Jun2015  1930	88.42
24857	03Jun2015  2000	87.28
24858	03Jun2015  2030	85.58
24859	03Jun2015  2100	84.73
24860	03Jun2015  2130	83.03
24861	03Jun2015  2200	81.62
24862	03Jun2015  2230	80.48
24863	03Jun2015  2300	79.06
24864	03Jun2015  2330	77.93
24865	04Jun2015  0000	76.51
24866	04Jun2015  0030	75.66
24867	04Jun2015  0100	74.53
24868	04Jun2015  0130	73.68
24869	04Jun2015  0200	72.55
24870	04Jun2015  0230	71.13
24871	04Jun2015  0300	70.28
24872	04Jun2015  0330	69.15
24873	04Jun2015  0400	68.30
24874	04Jun2015  0430	67.45
24875	04Jun2015  0500	66.60
24876	04Jun2015  0530	65.46
24877	04Jun2015  0600	64.61
24878	04Jun2015  0630	63.76
24879	04Jun2015  0700	62.34
24880	04Jun2015  0730	61.49
24881	04Jun2015  0800	60.64
24882	04Jun2015  0830	59.79
24883	04Jun2015  0900	58.94
24884	04Jun2015  0930	57.81
24885	04Jun2015  1000	57.24
24886	04Jun2015  1030	56.68
24887	04Jun2015  1100	55.26
24888	04Jun2015  1130	54.41
24889	04Jun2015  1200	53.84
24890	04Jun2015  1230	52.99
24891	04Jun2015  1300	51.86
24892	04Jun2015  1330	51.01
24893	04Jun2015  1400	50.44
24894	04Jun2015  1430	49.59
24895	04Jun2015  1500	49.31
24896	04Jun2015  1530	48.18
24897	04Jun2015  1600	47.89
24898	04Jun2015  1630	47.04
24899	04Jun2015  1700	46.48
24900	04Jun2015  1730	46.19
24901	04Jun2015  1800	45.06
24902	04Jun2015  1830	44.77
24903	04Jun2015  1900	44.21
24904	04Jun2015  1930	43.36
24905	04Jun2015  2000	42.79
24906	04Jun2015  2030	42.22
24907	04Jun2015  2100	41.66
24908	04Jun2015  2130	41.09
24909	04Jun2015  2200	40.81
24910	04Jun2015  2230	39.67
24911	04Jun2015  2300	39.11
24912	04Jun2015  2330	38.82
24913	05Jun2015  0000	38.26
24914	05Jun2015  0030	37.69
24915	05Jun2015  0100	37.41
24916	05Jun2015  0130	36.84
24917	05Jun2015  0200	36.27
24918	05Jun2015  0230	35.99
24919	05Jun2015  0300	35.42
24920	05Jun2015  0330	34.86
24921	05Jun2015  0400	34.57
24922	05Jun2015  0430	34.01
24923	05Jun2015  0500	33.72
24924	05Jun2015  0530	33.16
24925	05Jun2015  0600	33.16
24926	05Jun2015  0630	32.59
24927	05Jun2015  0700	32.31
24928	05Jun2015  0730	31.74
24929	05Jun2015  0800	31.46
24930	05Jun2015  0830	30.89
24931	05Jun2015  0900	30.61
24932	05Jun2015  0930	30.61
24933	05Jun2015  1000	30.04
24934	05Jun2015  1030	29.76
24935	05Jun2015  1100	29.19
24936	05Jun2015  1130	28.91
24937	05Jun2015  1200	28.91
24938	05Jun2015  1230	28.62
24939	05Jun2015  1300	28.08
24940	05Jun2015  1330	27.69
24941	05Jun2015  1400	27.69
24942	05Jun2015  1430	27.29
24943	05Jun2015  1500	26.89
24944	05Jun2015  1530	26.89
24945	05Jun2015  1600	26.52
24946	05Jun2015  1630	26.13
24947	05Jun2015  1700	25.76
24948	05Jun2015  1730	25.76
24949	05Jun2015  1800	25.39
24950	05Jun2015  1830	24.99
24951	05Jun2015  1900	24.99
24952	05Jun2015  1930	24.63
24953	05Jun2015  2000	24.29
24954	05Jun2015  2030	24.29
24955	05Jun2015  2100	23.92
24956	05Jun2015  2130	23.55
24957	05Jun2015  2200	23.55
24958	05Jun2015  2230	23.21
24959	05Jun2015  2300	23.21
24960	05Jun2015  2330	22.84
24961	06Jun2015  0000	22.50
24962	06Jun2015  0030	22.50
24963	06Jun2015  0100	22.50
24964	06Jun2015  0130	22.16
24965	06Jun2015  0200	22.16
24966	06Jun2015  0230	21.82
24967	06Jun2015  0300	21.48
24968	06Jun2015  0330	21.48
24969	06Jun2015  0400	21.17
24970	06Jun2015  0430	21.17
24971	06Jun2015  0500	20.83
24972	06Jun2015  0530	20.83
24973	06Jun2015  0600	20.52
24974	06Jun2015  0630	20.52
24975	06Jun2015  0700	20.18
24976	06Jun2015  0730	20.18
24977	06Jun2015  0800	20.18
24978	06Jun2015  0830	19.87
24979	06Jun2015  0900	19.87
24980	06Jun2015  0930	19.87
24981	06Jun2015  1000	19.55
24982	06Jun2015  1030	19.55
24983	06Jun2015  1100	19.24
24984	06Jun2015  1130	19.24
24985	06Jun2015  1200	19.24
24986	06Jun2015  1230	19.24
24987	06Jun2015  1300	18.93
24988	06Jun2015  1330	18.93
24989	06Jun2015  1400	18.93
24990	06Jun2015  1430	18.93
24991	06Jun2015  1500	18.62
24992	06Jun2015  1530	18.62
24993	06Jun2015  1600	18.62
24994	06Jun2015  1630	18.62
24995	06Jun2015  1700	18.62
24996	06Jun2015  1730	18.62
24997	06Jun2015  1800	18.62
24998	06Jun2015  1830	18.62
24999	06Jun2015  1900	18.62
25000	06Jun2015  1930	18.62
25001	06Jun2015  2000	18.62
25002	06Jun2015  2030	18.34
25003	06Jun2015  2100	18.34
25004	06Jun2015  2130	18.34
25005	06Jun2015  2200	18.34
25006	06Jun2015  2230	18.34
25007	06Jun2015  2300	18.34
25008	06Jun2015  2330	18.62
25009	07Jun2015  0000	18.62
25010	07Jun2015  0030	18.62
25011	07Jun2015  0100	18.62
25012	07Jun2015  0130	18.93
25013	07Jun2015  0200	18.93
25014	07Jun2015  0230	18.93
25015	07Jun2015  0300	19.24
25016	07Jun2015  0330	19.24
25017	07Jun2015  0400	19.24
25018	07Jun2015  0430	19.24
25019	07Jun2015  0500	19.24
25020	07Jun2015  0530	19.55
25021	07Jun2015  0600	19.55
25022	07Jun2015  0630	19.55
25023	07Jun2015  0700	19.55
25024	07Jun2015  0730	19.55
25025	07Jun2015  0800	19.55
25026	07Jun2015  0830	19.24
25027	07Jun2015  0900	19.24
25028	07Jun2015  0930	19.24
25029	07Jun2015  1000	19.24
25030	07Jun2015  1030	19.24
25031	07Jun2015  1100	18.93
25032	07Jun2015  1130	18.93
25033	07Jun2015  1200	18.93
25034	07Jun2015  1230	18.62
25035	07Jun2015  1300	18.62
25036	07Jun2015  1330	18.34
25037	07Jun2015  1400	18.34
25038	07Jun2015  1430	18.34
25039	07Jun2015  1500	18.02
25040	07Jun2015  1530	18.02
25041	07Jun2015  1600	17.74
25042	07Jun2015  1630	17.74
25043	07Jun2015  1700	17.74
25044	07Jun2015  1730	17.43
25045	07Jun2015  1800	17.43
25046	07Jun2015  1830	17.14
25047	07Jun2015  1900	17.14
25048	07Jun2015  1930	16.86
25049	07Jun2015  2000	16.86
25050	07Jun2015  2030	16.58
25051	07Jun2015  2100	16.58
25052	07Jun2015  2130	16.58
25053	07Jun2015  2200	16.29
25054	07Jun2015  2230	16.29
25055	07Jun2015  2300	16.01
25056	07Jun2015  2330	16.01
25057	08Jun2015  0000	16.01
25058	08Jun2015  0030	16.01
25059	08Jun2015  0100	15.76
25060	08Jun2015  0130	15.76
25061	08Jun2015  0200	15.47
25062	08Jun2015  0230	15.47
25063	08Jun2015  0300	15.22
25064	08Jun2015  0330	15.22
25065	08Jun2015  0400	15.22
25066	08Jun2015  0430	15.22
25067	08Jun2015  0500	14.96
25068	08Jun2015  0530	14.96
25069	08Jun2015  0600	14.96
25070	08Jun2015  0630	14.68
25071	08Jun2015  0700	14.68
25072	08Jun2015  0730	14.42
25073	08Jun2015  0800	14.42
25074	08Jun2015  0830	14.42
25075	08Jun2015  0900	14.17
25076	08Jun2015  0930	14.17
25077	08Jun2015  1000	14.17
25078	08Jun2015  1030	13.91
25079	08Jun2015  1100	13.91
25080	08Jun2015  1130	13.91
25081	08Jun2015  1200	13.69
25082	08Jun2015  1230	13.91
25083	08Jun2015  1300	13.91
25084	08Jun2015  1330	13.69
25085	08Jun2015  1400	13.69
25086	08Jun2015  1430	13.69
25087	08Jun2015  1500	13.43
25088	08Jun2015  1530	13.43
25089	08Jun2015  1600	13.43
25090	08Jun2015  1630	13.21
25091	08Jun2015  1700	13.43
25092	08Jun2015  1730	13.21
25093	08Jun2015  1800	13.21
25094	08Jun2015  1830	13.21
25095	08Jun2015  1900	13.21
25096	08Jun2015  1930	13.21
25097	08Jun2015  2000	13.21
25098	08Jun2015  2030	13.69
25099	08Jun2015  2100	13.21
25100	08Jun2015  2130	13.21
25101	08Jun2015  2200	13.43
25102	08Jun2015  2230	13.43
25103	08Jun2015  2300	13.21
25104	08Jun2015  2330	13.21
25105	09Jun2015  0000	13.21
25106	09Jun2015  0030	13.21
25107	09Jun2015  0100	13.21
25108	09Jun2015  0130	13.21
25109	09Jun2015  0200	13.21
25110	09Jun2015  0230	13.21
25111	09Jun2015  0300	12.95
25112	09Jun2015  0330	12.95
25113	09Jun2015  0400	12.95
25114	09Jun2015  0430	12.95
25115	09Jun2015  0500	12.95
25116	09Jun2015  0530	12.95
25117	09Jun2015  0600	12.95
25118	09Jun2015  0630	12.95
25119	09Jun2015  0700	12.72
25120	09Jun2015  0730	12.72
25121	09Jun2015  0800	12.72
25122	09Jun2015  0830	12.72
25123	09Jun2015  0900	12.47
25124	09Jun2015  0930	12.47
25125	09Jun2015  1000	12.47
25126	09Jun2015  1030	12.47
25127	09Jun2015  1100	12.47
25128	09Jun2015  1130	12.47
25129	09Jun2015  1200	12.24
25130	09Jun2015  1230	12.24
25131	09Jun2015  1300	12.24
25132	09Jun2015  1330	12.24
25133	09Jun2015  1400	12.24
25134	09Jun2015  1430	12.02
25135	09Jun2015  1500	12.02
25136	09Jun2015  1530	12.02
25137	09Jun2015  1600	12.02
25138	09Jun2015  1630	12.02
25139	09Jun2015  1700	12.02
25140	09Jun2015  1730	12.02
25141	09Jun2015  1800	11.79
25142	09Jun2015  1830	11.79
25143	09Jun2015  1900	11.79
25144	09Jun2015  1930	11.79
25145	09Jun2015  2000	11.79
25146	09Jun2015  2030	11.79
25147	09Jun2015  2100	11.79
25148	09Jun2015  2130	11.79
25149	09Jun2015  2200	11.59
25150	09Jun2015  2230	11.59
25151	09Jun2015  2300	11.59
25152	09Jun2015  2330	11.59
25153	10Jun2015  0000	11.59
25154	10Jun2015  0030	11.59
25155	10Jun2015  0100	11.59
25156	10Jun2015  0130	11.59
25157	10Jun2015  0200	11.36
25158	10Jun2015  0230	11.36
25159	10Jun2015  0300	11.36
25160	10Jun2015  0330	11.36
25161	10Jun2015  0400	11.36
25162	10Jun2015  0430	11.36
25163	10Jun2015  0500	11.36
25164	10Jun2015  0530	11.14
25165	10Jun2015  0600	11.14
25166	10Jun2015  0630	11.14
25167	10Jun2015  0700	11.14
25168	10Jun2015  0730	11.14
25169	10Jun2015  0800	11.14
25170	10Jun2015  0830	11.14
25171	10Jun2015  0900	11.14
25172	10Jun2015  0930	10.94
25173	10Jun2015  1000	10.94
25174	10Jun2015  1030	10.94
25175	10Jun2015  1100	10.94
25176	10Jun2015  1130	10.94
25177	10Jun2015  1200	10.94
25178	10Jun2015  1230	10.94
25179	10Jun2015  1300	10.94
25180	10Jun2015  1330	10.71
25181	10Jun2015  1400	10.71
25182	10Jun2015  1430	10.71
25183	10Jun2015  1500	10.71
25184	10Jun2015  1530	10.71
25185	10Jun2015  1600	10.71
25186	10Jun2015  1630	10.71
25187	10Jun2015  1700	10.71
25188	10Jun2015  1730	10.51
25189	10Jun2015  1800	10.51
25190	10Jun2015  1830	10.51
25191	10Jun2015  1900	10.51
25192	10Jun2015  1930	10.51
25193	10Jun2015  2000	10.51
25194	10Jun2015  2030	10.51
25195	10Jun2015  2100	10.51
25196	10Jun2015  2130	10.51
25197	10Jun2015  2200	10.94
25198	10Jun2015  2230	10.94
25199	10Jun2015  2300	10.94
25200	10Jun2015  2330	10.94
25201	11Jun2015  0000	10.94
25202	11Jun2015  0030	10.94
25203	11Jun2015  0100	10.94
25204	11Jun2015  0130	10.71
25205	11Jun2015  0200	10.71
25206	11Jun2015  0230	10.71
25207	11Jun2015  0300	10.71
25208	11Jun2015  0330	10.71
25209	11Jun2015  0400	10.71
25210	11Jun2015  0430	10.71
25211	11Jun2015  0500	10.71
25212	11Jun2015  0530	10.51
25213	11Jun2015  0600	10.51
25214	11Jun2015  0630	10.51
25215	11Jun2015  0700	10.51
25216	11Jun2015  0730	10.51
25217	11Jun2015  0800	10.32
25218	11Jun2015  0830	10.32
25219	11Jun2015  0900	10.32
25220	11Jun2015  0930	10.32
25221	11Jun2015  1000	10.32
25222	11Jun2015  1030	10.32
25223	11Jun2015  1100	10.09
25224	11Jun2015  1130	10.09
25225	11Jun2015  1200	10.09
25226	11Jun2015  1230	10.09
25227	11Jun2015  1300	10.09
25228	11Jun2015  1330	10.09
25229	11Jun2015  1400	9.89
25230	11Jun2015  1430	9.89
25231	11Jun2015  1500	9.89
25232	11Jun2015  1530	9.89
25233	11Jun2015  1600	9.69
25234	11Jun2015  1630	9.69
25235	11Jun2015  1700	9.69
25236	11Jun2015  1730	9.69
25237	11Jun2015  1800	9.69
25238	11Jun2015  1830	9.69
25239	11Jun2015  1900	9.69
25240	11Jun2015  1930	9.69
25241	11Jun2015  2000	9.69
25242	11Jun2015  2030	9.52
25243	11Jun2015  2100	9.52
25244	11Jun2015  2130	9.52
25245	11Jun2015  2200	9.52
25246	11Jun2015  2230	9.52
25247	11Jun2015  2300	9.32
25248	11Jun2015  2330	9.32
25249	12Jun2015  0000	9.32
25250	12Jun2015  0030	9.32
25251	12Jun2015  0100	9.32
25252	12Jun2015  0130	9.32
25253	12Jun2015  0200	9.32
25254	12Jun2015  0230	9.32
25255	12Jun2015  0300	9.32
25256	12Jun2015  0330	9.13
25257	12Jun2015  0400	9.13
25258	12Jun2015  0430	9.13
25259	12Jun2015  0500	9.13
25260	12Jun2015  0530	9.13
25261	12Jun2015  0600	9.13
25262	12Jun2015  0630	9.13
25263	12Jun2015  0700	9.13
25264	12Jun2015  0730	8.93
25265	12Jun2015  0800	8.93
25266	12Jun2015  0830	8.93
25267	12Jun2015  0900	8.93
25268	12Jun2015  0930	8.93
25269	12Jun2015  1000	8.93
